id,fecha_postulacion,estado,medio_postulacion,nivel_estudios,id_postulante,id_vacante
991,2026-02-10,postulado,pagina web,universitario,,6
992,2026-02-18,en revisión,linkedin,,19.0,2
993,2026-02-20,rechazado,referencia,tecnico,,8
994,2026-02-21,rechazado,linked in,secundaria,18.0,1
-1,2026-04-02,postulado,facebook,secundaria,13.0,9
996,31/03,aceptado,facebook,secundaria,20.0,2
997,2026-04-01,rechazado,linkedin,maestria,8.0,0
998,12/03,entrevista,computrabajo,secundaria,5.0,5
999,2026-04-06,aceptado,computrabajo,maestria,,1
1000,2026-03-05,aceptado,linked in,tecnico,5.0,4
1,2026-02-28,entrevista,computrabajo,,12.0,4
